fid,id,left,top,right,bottom,OC,VH_1,VV_1,VH_2,VV_2,VH_3,VV_3,VH_4,VV_4,VH_5,VV_5,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,NDVI,EVI,SATVI,DEM_ELEV,DEM_CS,DEM_LSF,DEM_SLOPE,DEM_TWI
"177","177",13.09,45.96,13.13,46,26.0087394714355,0.0175361894071102,0.0779737532138824,0.0192564446479082,0.075951062142849,0.0213033650070429,0.0964660868048668,0.0201361700892448,0.0650248676538467,0.0174405258148909,0.061603594571352,0.341228008270264,0.259496748447418,0.130924463272095,0.174712613224983,0.195150002837181,0.214840218424797,0.330548912286758,0.370208263397217,0.364478826522827,0.383714377880096,-0.302573442459106,0.272505283355713,0.060410562902689,40.0332717895508,1.56987237930298,37.825267791748,89.9742965698242,0
"178","178",13.09,45.92,13.13,45.96,24.9426593780518,0.0298391580581665,0.156895279884338,0.0360163636505604,0.119351387023926,0.0369876176118851,0.142246976494789,0.0288878735154867,0.135286375880241,0.018895810469985,0.0918569341301918,0.168885588645935,0.0722838938236237,0.0271500013768673,0.045013889670372,0.0274611115455627,0.0627560988068581,0.28361639380455,0.410935699939728,0.408705562353134,0.426373720169067,-0.874079763889313,0.695779144763947,0.20028530061245,22.8194694519043,1.57043731212616,37.5138702392578,89.9845504760742,0
"179","179",13.09,45.88,13.13,45.92,23.3299236297607,0.0160655900835991,0.125518634915352,0.0168257597833872,0.105383038520813,0.0306953359395266,0.173362225294113,0.0171443019062281,0.0610895566642284,0.0155603056773543,0.095273420214653,0.258397310972214,0.1305942684412,0.0389549545943737,0.0673393383622169,0.0432625412940979,0.101470023393631,0.376007944345474,0.465305298566818,0.46194714307785,0.50106418132782,-0.828734338283539,0.732293725013733,0.265257388353348,10.2596216201782,1.56996881961823,42.6638374328613,89.7689590454102,-20.2415714263916
"201","201",13.13,46.48,13.17,46.52,49.2426452636719,0.00462178606539965,0.00870934873819351,0.00477518932893872,0.00789786037057638,0.00346310785971582,0.00756829045712948,0.00450289994478226,0.00873349513858557,0.00375526724383235,0.00935415830463171,0.131646871566772,0.0701784119009972,0.0224231537431479,0.0420127846300602,0.0294593740254641,0.0661371424794197,0.203516334295273,0.244210585951805,0.245869606733322,0.265139073133469,-0.786006033420563,0.431284338235855,0.140928268432617,1600.67602539063,1.57077372074127,36.9687652587891,89.9992065429688,0
"202","202",13.13,46.44,13.17,46.48,48.682071685791,0.105440385639668,1.62184047698975,0.165057390928268,0.5019451379776,0.12620335817337,0.818605065345764,0.0843185111880302,0.357775002717972,0.128621444106102,0.530300915241241,0.246734157204628,0.110332675278187,0.0283730123192072,0.0564281232655048,0.0322559662163258,0.105152696371078,0.373296469449997,0.456158071756363,0.493488073348999,0.494387805461884,-0.87729400396347,0.782159626483917,0.280220448970795,823.361328125,1.57077836990356,36.9647026062012,89.9993438720703,0
"203","203",13.13,46.4,13.17,46.44,48.9124412536621,0.035050243139267,0.166848048567772,0.0304019320756197,0.136361718177795,0.0376137755811214,0.15511254966259,0.0286396257579327,0.128228440880775,0.040492620319128,0.15059731900692,0.235625073313713,0.100169956684113,0.0197863634675741,0.042453408241272,0.0229400582611561,0.0850121453404427,0.36973848938942,0.486362993717194,0.484297156333923,0.522607743740082,-0.909548997879028,0.78273606300354,0.287895172834396,1001.93933105469,1.57075321674347,36.9912338256836,89.9987640380859,0
"204","204",13.13,46.36,13.17,46.4,50.3615608215332,0.0235488507896662,0.105546422302723,0.0223297905176878,0.0941649824380875,0.027189688757062,0.178725093603134,0.0239086411893368,0.100178442895412,0.0262910593301058,0.138614863157272,0.277531832456589,0.151299998164177,0.0473544038832188,0.0826473012566566,0.051116619259119,0.136640906333923,0.308299988508224,0.361131817102432,0.364694595336914,0.395640909671783,-0.754135429859161,0.595595896244049,0.265170335769653,241.813323974609,1.57000386714935,38.1452713012695,89.9641265869141,0
"205","205",13.13,46.32,13.17,46.36,53.5065994262695,0.0242671873420477,0.113227024674416,0.0246136840432882,0.115914613008499,0.0379099883139133,0.131114959716797,0.023609884083271,0.114408135414124,0.0250847898423672,0.105716526508331,0.18039807677269,0.107664421200752,0.0443079546093941,0.0677232965826988,0.0443058237433434,0.104787573218346,0.246556907892227,0.287844955921173,0.337298005819321,0.317040771245956,-0.767791509628296,0.576382637023926,0.168412938714027,220.652297973633,1.5705258846283,37.886100769043,89.9786682128906,0
"206","206",13.13,46.28,13.17,46.32,51.8378753662109,0.525220394134521,0.713235557079315,0.0832269191741943,0.627599596977234,0.0477831624448299,0.212752312421799,0.0435285642743111,0.169536262750626,0.0383510366082191,0.169757872819901,0.28165802359581,0.223469376564026,0.0890306830406189,0.124014064669609,0.131062492728233,0.167557314038277,0.229983389377594,0.261000066995621,0.250995457172394,0.278951495885849,-0.313913017511368,0.21891325712204,0.101464636623859,203.170944213867,1.57070171833038,37.2941741943359,89.9895935058594,0
"207","207",13.13,46.24,13.17,46.28,45.4623603820801,0.0243536382913589,0.119963511824608,0.0192385818809271,0.0948976501822472,0.0325463935732841,0.130596116185188,0.0254905577749014,0.101977363228798,0.0184383876621723,0.0875543355941772,0.217649579048157,0.11768089979887,0.0424427539110184,0.0686732977628708,0.0594913363456726,0.102088212966919,0.289596289396286,0.351758867502213,0.310738623142242,0.370980560779572,-0.678624927997589,0.465491354465485,0.188835024833679,174.983947753906,1.56959235668182,40.6652755737305,89.8734588623047,-22.7558784484863
"208","208",13.13,46.2,13.17,46.24,43.7784042358398,0.0187333598732948,0.101100452244282,0.025539530441165,0.089371919631958,0.0273801945149899,0.129625082015991,0.0229185540229082,0.113981164991856,0.0223301015794277,0.0946643650531769,0.282059073448181,0.194090902805328,0.0448948852717876,0.0751174688339233,0.0536738634109497,0.158127263188362,0.275322735309601,0.311727285385132,0.439700275659561,0.343063652515411,-0.782421231269836,0.677224218845367,0.244916930794716,177.065032958984,1.57072353363037,37.356029510498,89.9900207519531,0
"209","209",13.13,46.16,13.17,46.2,35.8936805725098,0.00952259544283152,0.0502216182649136,0.00635458808392286,0.042116966098547,0.017185814678669,0.111496470868587,0.0136001957580447,0.0630678087472916,0.00870425719767809,0.0485117956995964,0.247879326343536,0.117406956851482,0.0299198850989342,0.053389772772789,0.028558237478137,0.08377755433321,0.41570121049881,0.555540859699249,0.564771592617035,0.574546456336975,-0.90373569726944,0.886759281158447,0.284942150115967,193.779174804688,1.57041132450104,37.8062515258789,89.9757843017578,0
"210","210",13.13,46.12,13.17,46.16,23.8387336730957,0.0117442859336734,0.0413777455687523,0.0118122389540076,0.0535414852201939,0.013734508305788,0.0596266724169254,0.00914348475635052,0.0474894046783447,0.0104561932384968,0.0577945709228516,0.212192744016647,0.13730326294899,0.0451235808432102,0.0750575289130211,0.0591669045388699,0.13092628121376,0.258638441562653,0.289430260658264,0.294978111982346,0.319682896137238,-0.665860593318939,0.449488639831543,0.172076225280762,246.952865600586,1.57060098648071,37.237232208252,89.992561340332,0
"211","211",13.13,46.08,13.17,46.12,20.9584846496582,0.0359302386641502,0.178987547755241,0.0357300192117691,0.208480030298233,0.0370411165058613,0.240618824958801,0.0332601182162762,0.160870507359505,0.0343990735709667,0.139227792620659,0.20899523794651,0.102183096110821,0.0317999981343746,0.0621136352419853,0.0376772731542587,0.108110226690769,0.301660865545273,0.364121228456497,0.36419090628624,0.393816113471985,-0.81248939037323,0.603870034217834,0.223748818039894,119.063850402832,1.56995403766632,38.0121154785156,89.9694976806641,0
"212","212",13.13,46.04,13.17,46.08,22.9136180877686,0.0159140918403864,0.0897622257471085,0.0147958965972066,0.0770556703209877,0.0277762785553932,0.117213226854801,0.0199494492262602,0.0686003640294075,0.0133751900866628,0.0810249894857407,0.260754555463791,0.171263635158539,0.0530866459012032,0.0849410519003868,0.0852761343121529,0.128968179225922,0.302059084177017,0.36493182182312,0.394017606973648,0.393077284097672,-0.644159197807312,0.512000739574432,0.175102829933167,89.0329360961914,1.5693382024765,38.8617210388184,89.942985534668,0
"213","213",13.13,46,13.17,46.04,25.6787643432617,0.0256950240582228,0.117424428462982,0.038729228079319,0.16060097515583,0.0328164510428905,0.177140846848488,0.0260158516466618,0.117629140615463,0.0248308926820755,0.0988673269748688,0.273091107606888,0.202446490526199,0.0643587037920952,0.0994382128119469,0.131024181842804,0.148069396615028,0.265048027038574,0.310898721218109,0.284007966518402,0.336363792419434,-0.368607074022293,0.240924999117851,0.101134672760963,61.3011932373047,1.56981313228607,38.4829254150391,89.9541854858398,0
"214","214",13.13,45.96,13.17,46,24.7278804779053,0.0315978489816189,0.172033324837685,0.0415716618299484,0.208665281534195,0.0351853519678116,0.152617752552032,0.0234942752867937,0.152182385325432,0.0199447888880968,0.125817820429802,0.154090285301208,0.0705268755555153,0.0328210964798927,0.0565279275178909,0.039870873093605,0.06207375228405,0.270738035440445,0.39764267206192,0.400177448987961,0.399301797151566,-0.818788647651672,0.646524310112,0.156065091490746,42.198616027832,1.56719088554382,42.6480407714844,89.7905883789063,-24.0352306365967
"215","215",13.13,45.92,13.17,45.96,23.270975112915,0.0204578563570976,0.124593675136566,0.0205156840384007,0.091009110212326,0.0436539463698864,0.184864476323128,0.0360232070088387,0.129390969872475,0.0143246576189995,0.0777285620570183,0.275638461112976,0.135258242487907,0.0318066067993641,0.0620005987584591,0.0324129126966,0.0982417538762093,0.456396698951721,0.568905472755432,0.576473832130432,0.592152774333954,-0.893533825874329,0.887595117092133,0.304260790348053,22.0743312835693,1.57021474838257,38.4509468078613,89.9580230712891,0
"216","216",13.13,45.88,13.17,45.92,21.3794250488281,0.0366355702280998,0.190073609352112,0.0372920893132687,0.177858278155327,0.0508519262075424,0.197254225611687,0.0351521112024784,0.154953151941299,0.0299833230674267,0.142114117741585,0.230399057269096,0.131455674767494,0.0524944439530373,0.0925444439053535,0.0698888897895813,0.113829053938389,0.308672070503235,0.365853816270828,0.409455567598343,0.392945170402527,-0.708398044109344,0.591546356678009,0.181156203150749,11.1783580780029,1.57028937339783,39.1516265869141,89.9491806030273,0
"237","237",13.17,46.52,13.21,46.56,45.8923225402832,0.0119723659008741,0.0454045720398426,0.0132091399282217,0.0355239175260067,0.0134350890293717,0.0878780335187912,0.0107524180784822,0.041968647390604,0.0145743377506733,0.052787184715271,0.153656825423241,0.0684763491153717,0.015217755921185,0.0379288345575333,0.0230690352618694,0.0727166905999184,0.269616335630417,0.337236851453781,0.334688365459442,0.362482249736786,-0.87103533744812,0.573264062404633,0.187712907791138,1408.15502929688,1.57078063488007,36.9690361022949,89.9991912841797,0
"238","238",13.17,46.48,13.21,46.52,47.2422752380371,0.0615438111126423,0.357605993747711,0.0604147166013718,0.286822289228439,0.0783303827047348,0.471809297800064,0.0571658611297607,0.317024677991867,0.132491230964661,0.358907729387283,0.255751073360443,0.112241759896278,0.0200561080127954,0.053801279515028,0.024945454671979,0.110439278185368,0.408674418926239,0.49497526884079,0.520919322967529,0.5340416431427,-0.908602058887482,0.815654575824738,0.304316759109497,1076.89489746094,1.57078158855438,36.981761932373,89.9987030029297,0
"239","239",13.17,46.44,13.21,46.48,48.9219436645508,0.0780292525887489,0.239941731095314,0.0783582851290703,0.423585772514343,0.0706301629543304,0.534608125686646,0.0760114416480064,0.520179331302643,0.110499396920204,0.302568554878235,0.180572092533112,0.0819964483380318,0.0207000002264977,0.0431318171322346,0.0278954543173313,0.0844755694270134,0.298381745815277,0.370472609996796,0.345200002193451,0.400126934051514,-0.850464761257172,0.584430932998657,0.211679875850677,1021.31298828125,1.57078111171722,36.9690361022949,89.9992752075195,0
"240","240",13.17,46.4,13.21,46.44,50.9196968078613,0.0255426857620478,0.106708236038685,0.0267876032739878,0.118868306279182,0.0297938622534275,0.110901296138763,0.0276737492531538,0.0895297154784203,0.0295357517898083,0.0955816209316254,0.193409085273743,0.0926136374473572,0.033525001257658,0.0546129271388054,0.0386264212429523,0.0931045487523079,0.274540930986404,0.344395458698273,0.291416198015213,0.369245439767838,-0.765930712223053,0.496937930583954,0.204956501722336,316.479797363281,1.57077980041504,36.994213104248,89.9984664916992,0
