POINT_ID,OC,sample_ID,latitude,longitude,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A
"46402540.00",95.5,"20710",45.89,14.11,0.09724360704422,0.0413738340139389,0.0700372606515884,0.0561954043805599,0.0316832922399044,0.0600852631032467,0.16603022813797,0.20378166437149,0.170922994613647,0.224333986639977
"46422528.00",34.6,"20711",45.78,14.12,0.34981894493103,0.204650372266769,0.110536091029644,0.111568257212639,0.128864645957947,0.163682401180267,0.224848568439484,0.260443449020386,0.261090576648712,0.302932769060135
"46422528.00",34.6,"20711",45.78,14.12,0.34981894493103,0.204650372266769,0.110536091029644,0.111568257212639,0.128864645957947,0.163682401180267,0.224848568439484,0.260443449020386,0.261090576648712,0.302932769060135
"46422528.00",34.6,"20711",45.78,14.12,0.34981894493103,0.204650372266769,0.110536091029644,0.111568257212639,0.128864645957947,0.163682401180267,0.224848568439484,0.260443449020386,0.261090576648712,0.302932769060135
"46422528.00",34.6,"20711",45.78,14.12,0.34981894493103,0.204650372266769,0.110536091029644,0.111568257212639,0.128864645957947,0.163682401180267,0.224848568439484,0.260443449020386,0.261090576648712,0.302932769060135
"46402580.00",93.6,"20757",46.25,14.13,0.105860039591789,0.0433155298233032,0.0719169229269028,0.0583920776844025,0.0365182906389236,0.0619994215667248,0.179044589400291,0.225410670042038,0.218180701136589,0.250264018774033
"46402580.00",93.6,"20757",46.25,14.13,0.105860039591789,0.0433155298233032,0.0719169229269028,0.0583920776844025,0.0365182906389236,0.0619994215667248,0.179044589400291,0.225410670042038,0.218180701136589,0.250264018774033
"46422568.00",56.9,"20758",46.14,14.15,0.212860912084579,0.104207292199135,0.0829877257347107,0.0821044072508812,0.0578949674963951,0.106815032660961,0.263709872961044,0.327869296073914,0.316911995410919,0.378580272197723
"46422568.00",56.9,"20758",46.14,14.15,0.212860912084579,0.104207292199135,0.0829877257347107,0.0821044072508812,0.0578949674963951,0.106815032660961,0.263709872961044,0.327869296073914,0.316911995410919,0.378580272197723
"46422568.00",56.9,"20758",46.14,14.15,0.212860912084579,0.104207292199135,0.0829877257347107,0.0821044072508812,0.0578949674963951,0.106815032660961,0.263709872961044,0.327869296073914,0.316911995410919,0.378580272197723
"46422568.00",56.9,"20758",46.14,14.15,0.212860912084579,0.104207292199135,0.0829877257347107,0.0821044072508812,0.0578949674963951,0.106815032660961,0.263709872961044,0.327869296073914,0.316911995410919,0.378580272197723
"46422624.00",22.7,"26",46.65,14.19,0.196655452251434,0.115106582641602,0.108648590743542,0.104066774249077,0.0940233021974564,0.135299414396286,0.215965554118156,0.265988647937775,0.26431080698967,0.291241407394409
"46422624.00",22.7,"26",46.65,14.19,0.196655452251434,0.115106582641602,0.108648590743542,0.104066774249077,0.0940233021974564,0.135299414396286,0.215965554118156,0.265988647937775,0.26431080698967,0.291241407394409
"46422624.00",22.7,"26",46.65,14.19,0.196655452251434,0.115106582641602,0.108648590743542,0.104066774249077,0.0940233021974564,0.135299414396286,0.215965554118156,0.265988647937775,0.26431080698967,0.291241407394409
"46422624.00",22.7,"26",46.65,14.19,0.196655452251434,0.115106582641602,0.108648590743542,0.104066774249077,0.0940233021974564,0.135299414396286,0.215965554118156,0.265988647937775,0.26431080698967,0.291241407394409
"46462592.00",18.2,"20760",46.36,14.22,0.162126034498215,0.0599783435463905,0.0763215944170952,0.0657234564423561,0.0378328263759613,0.074132964015007,0.275524735450745,0.367397606372833,0.365092664957047,0.411439627408981
"46462592.00",18.2,"20760",46.36,14.22,0.162126034498215,0.0599783435463905,0.0763215944170952,0.0657234564423561,0.0378328263759613,0.074132964015007,0.275524735450745,0.367397606372833,0.365092664957047,0.411439627408981
"46502554.00",86.9,"20751",46.01,14.25,0.19678570330143,0.0809854120016098,0.0762117430567741,0.0671685710549355,0.0360695645213127,0.104800596833229,0.32568433880806,0.394398212432861,0.304794579744339,0.441764831542969
"46502554.00",86.9,"20751",46.01,14.25,0.19678570330143,0.0809854120016098,0.0762117430567741,0.0671685710549355,0.0360695645213127,0.104800596833229,0.32568433880806,0.394398212432861,0.304794579744339,0.441764831542969
"46482614.00",42.6,"20",46.55,14.26,0.222813278436661,0.129984349012375,0.0980283170938492,0.10052028298378,0.0812761932611465,0.128629431128502,0.252983689308167,0.306137293577194,0.310162842273712,0.330659031867981
"46482614.00",42.6,"20",46.55,14.26,0.222813278436661,0.129984349012375,0.0980283170938492,0.10052028298378,0.0812761932611465,0.128629431128502,0.252983689308167,0.306137293577194,0.310162842273712,0.330659031867981
"46502554.00",86.9,"20751",46.01,14.25,0.19678570330143,0.0809854120016098,0.0762117430567741,0.0671685710549355,0.0360695645213127,0.104800596833229,0.32568433880806,0.394398212432861,0.304794579744339,0.441764831542969
"46502554.00",86.9,"20751",46.01,14.25,0.19678570330143,0.0809854120016098,0.0762117430567741,0.0671685710549355,0.0360695645213127,0.104800596833229,0.32568433880806,0.394398212432861,0.304794579744339,0.441764831542969
"46482614.00",42.6,"20",46.55,14.26,0.222813278436661,0.129984349012375,0.0980283170938492,0.10052028298378,0.0812761932611465,0.128629431128502,0.252983689308167,0.306137293577194,0.310162842273712,0.330659031867981
"46482614.00",42.6,"20",46.55,14.26,0.222813278436661,0.129984349012375,0.0980283170938492,0.10052028298378,0.0812761932611465,0.128629431128502,0.252983689308167,0.306137293577194,0.310162842273712,0.330659031867981
"46502590.00",45.1,"20702",46.34,14.27,0.138369604945183,0.0582089871168137,0.0803070440888405,0.0846657454967499,0.040674451738596,0.0748722106218338,0.249853804707527,0.301033556461334,0.389020830392838,0.336275696754456
"46502590.00",45.1,"20702",46.34,14.27,0.138369604945183,0.0582089871168137,0.0803070440888405,0.0846657454967499,0.040674451738596,0.0748722106218338,0.249853804707527,0.301033556461334,0.389020830392838,0.336275696754456
"46482646.00",37.7,"36",46.84,14.29,0.111432045698166,0.0434132926166058,0.0744277387857437,0.0633173435926437,0.0367846339941025,0.0738146156072617,0.223038718104362,0.300129175186157,0.257726848125458,0.321172803640366
"46482646.00",37.7,"36",46.84,14.29,0.111432045698166,0.0434132926166058,0.0744277387857437,0.0633173435926437,0.0367846339941025,0.0738146156072617,0.223038718104362,0.300129175186157,0.257726848125458,0.321172803640366
"46522628.00",169.8,"29",46.68,14.32,0.245932996273041,0.14330567419529,0.122016049921513,0.120605662465096,0.108890525996685,0.13938906788826,0.23839470744133,0.281164854764938,0.263382256031036,0.31209659576416
"46522628.00",169.8,"29",46.68,14.32,0.245932996273041,0.14330567419529,0.122016049921513,0.120605662465096,0.108890525996685,0.13938906788826,0.23839470744133,0.281164854764938,0.263382256031036,0.31209659576416
"46522626.00",38.1,"28",46.66,14.32,0.20661373436451,0.0886063724756241,0.0840663686394691,0.084641695022583,0.0495334230363369,0.0975003689527512,0.328029006719589,0.433594346046448,0.452666372060776,0.478409230709076
"46562548.00",39.4,"20752",45.96,14.32,0.221455186605453,0.109688565135002,0.0896678864955902,0.0891447812318802,0.0635373890399933,0.123681508004665,0.267417430877686,0.31982284784317,0.311067938804626,0.362143754959106
"46562548.00",39.4,"20752",45.96,14.32,0.221455186605453,0.109688565135002,0.0896678864955902,0.0891447812318802,0.0635373890399933,0.123681508004665,0.267417430877686,0.31982284784317,0.311067938804626,0.362143754959106
"46522640.00",36.8,"35",46.79,14.33,0.209528237581253,0.107624970376492,0.0865551009774208,0.0822120308876038,0.0577343553304672,0.107809022068977,0.25923627614975,0.340989142656326,0.315215438604355,0.378837674856186
"46522640.00",36.8,"35",46.79,14.33,0.209528237581253,0.107624970376492,0.0865551009774208,0.0822120308876038,0.0577343553304672,0.107809022068977,0.25923627614975,0.340989142656326,0.315215438604355,0.378837674856186
"46522632.00",42.1,"33",46.71,14.33,0.134000331163406,0.0512421540915966,0.0769868418574333,0.0628992393612862,0.0370451509952545,0.0658473670482635,0.21973779797554,0.281337469816208,0.262165009975433,0.306300222873688
"46522632.00",42.1,"33",46.71,14.33,0.134000331163406,0.0512421540915966,0.0769868418574333,0.0628992393612862,0.0370451509952545,0.0658473670482635,0.21973779797554,0.281337469816208,0.262165009975433,0.306300222873688
"46522628.00",169.8,"29",46.68,14.32,0.245932996273041,0.14330567419529,0.122016049921513,0.120605662465096,0.108890525996685,0.13938906788826,0.23839470744133,0.281164854764938,0.263382256031036,0.31209659576416
"46522628.00",169.8,"29",46.68,14.32,0.245932996273041,0.14330567419529,0.122016049921513,0.120605662465096,0.108890525996685,0.13938906788826,0.23839470744133,0.281164854764938,0.263382256031036,0.31209659576416
"46522626.00",38.1,"28",46.66,14.32,0.20661373436451,0.0886063724756241,0.0840663686394691,0.084641695022583,0.0495334230363369,0.0975003689527512,0.328029006719589,0.433594346046448,0.452666372060776,0.478409230709076
"46562548.00",39.4,"20752",45.96,14.32,0.221455186605453,0.109688565135002,0.0896678864955902,0.0891447812318802,0.0635373890399933,0.123681508004665,0.267417430877686,0.31982284784317,0.311067938804626,0.362143754959106
"46562548.00",39.4,"20752",45.96,14.32,0.221455186605453,0.109688565135002,0.0896678864955902,0.0891447812318802,0.0635373890399933,0.123681508004665,0.267417430877686,0.31982284784317,0.311067938804626,0.362143754959106
"46522640.00",36.8,"35",46.79,14.33,0.209528237581253,0.107624970376492,0.0865551009774208,0.0822120308876038,0.0577343553304672,0.107809022068977,0.25923627614975,0.340989142656326,0.315215438604355,0.378837674856186
"46522640.00",36.8,"35",46.79,14.33,0.209528237581253,0.107624970376492,0.0865551009774208,0.0822120308876038,0.0577343553304672,0.107809022068977,0.25923627614975,0.340989142656326,0.315215438604355,0.378837674856186
"46522632.00",42.1,"33",46.71,14.33,0.134000331163406,0.0512421540915966,0.0769868418574333,0.0628992393612862,0.0370451509952545,0.0658473670482635,0.21973779797554,0.281337469816208,0.262165009975433,0.306300222873688
"46522632.00",42.1,"33",46.71,14.33,0.134000331163406,0.0512421540915966,0.0769868418574333,0.0628992393612862,0.0370451509952545,0.0658473670482635,0.21973779797554,0.281337469816208,0.262165009975433,0.306300222873688
"46542614.00",37.9,"25",46.55,14.34,0.256189376115799,0.121681816875935,0.0938611626625061,0.0970142856240273,0.071392610669136,0.118923187255859,0.285978555679321,0.343611270189285,0.341102033853531,0.38785383105278
"46542614.00",37.9,"25",46.55,14.34,0.256189376115799,0.121681816875935,0.0938611626625061,0.0970142856240273,0.071392610669136,0.118923187255859,0.285978555679321,0.343611270189285,0.341102033853531,0.38785383105278
"46542614.00",37.9,"25",46.55,14.34,0.256189376115799,0.121681816875935,0.0938611626625061,0.0970142856240273,0.071392610669136,0.118923187255859,0.285978555679321,0.343611270189285,0.341102033853531,0.38785383105278
"46542614.00",37.9,"25",46.55,14.34,0.256189376115799,0.121681816875935,0.0938611626625061,0.0970142856240273,0.071392610669136,0.118923187255859,0.285978555679321,0.343611270189285,0.341102033853531,0.38785383105278
"46582562.00",152.2,"20747",46.08,14.35,0.186536118388176,0.0753684490919113,0.0760612115263939,0.0647173449397087,0.0383366607129574,0.0775082856416702,0.288745522499084,0.392036706209183,0.353961199522018,0.432570159435272
"46582562.00",152.2,"20747",46.08,14.35,0.186536118388176,0.0753684490919113,0.0760612115263939,0.0647173449397087,0.0383366607129574,0.0775082856416702,0.288745522499084,0.392036706209183,0.353961199522018,0.432570159435272
"46582576.00",56.3,"20770",46.21,14.36,0.295382350683212,0.176014915108681,0.110114336013794,0.111621096730232,0.129731774330139,0.168342888355255,0.233972504734993,0.267314046621323,0.260512471199036,0.304629951715469
"46582576.00",56.3,"20770",46.21,14.36,0.295382350683212,0.176014915108681,0.110114336013794,0.111621096730232,0.129731774330139,0.168342888355255,0.233972504734993,0.267314046621323,0.260512471199036,0.304629951715469
"46582562.00",152.2,"20747",46.08,14.35,0.186536118388176,0.0753684490919113,0.0760612115263939,0.0647173449397087,0.0383366607129574,0.0775082856416702,0.288745522499084,0.392036706209183,0.353961199522018,0.432570159435272
"46582562.00",152.2,"20747",46.08,14.35,0.186536118388176,0.0753684490919113,0.0760612115263939,0.0647173449397087,0.0383366607129574,0.0775082856416702,0.288745522499084,0.392036706209183,0.353961199522018,0.432570159435272
"46582576.00",56.3,"20770",46.21,14.36,0.295382350683212,0.176014915108681,0.110114336013794,0.111621096730232,0.129731774330139,0.168342888355255,0.233972504734993,0.267314046621323,0.260512471199036,0.304629951715469
"46582576.00",56.3,"20770",46.21,14.36,0.295382350683212,0.176014915108681,0.110114336013794,0.111621096730232,0.129731774330139,0.168342888355255,0.233972504734993,0.267314046621323,0.260512471199036,0.304629951715469
"46562632.00",21.1,"32",46.71,14.38,0.112261988222599,0.045148778706789,0.0742207691073418,0.0601653009653091,0.0357652343809605,0.0614439770579338,0.19797195494175,0.263504505157471,0.260152041912079,0.286333441734314
"46562632.00",21.1,"32",46.71,14.38,0.112261988222599,0.045148778706789,0.0742207691073418,0.0601653009653091,0.0357652343809605,0.0614439770579338,0.19797195494175,0.263504505157471,0.260152041912079,0.286333441734314
"46622560.00",41.4,"20745",46.06,14.4,0.132906705141068,0.0526922978460789,0.0766558945178986,0.065072126686573,0.0391306467354298,0.073233999311924,0.209624052047729,0.262524724006653,0.248316213488579,0.285839974880219
"46582638.00",20.7,"30",46.77,14.41,0.205060452222824,0.128030404448509,0.102023363113403,0.100507810711861,0.0881724953651428,0.12943959236145,0.229550138115883,0.281466096639633,0.276073455810547,0.29507702589035
"46622560.00",41.4,"20745",46.06,14.4,0.132906705141068,0.0526922978460789,0.0766558945178986,0.065072126686573,0.0391306467354298,0.073233999311924,0.209624052047729,0.262524724006653,0.248316213488579,0.285839974880219
"46582638.00",20.7,"30",46.77,14.41,0.205060452222824,0.128030404448509,0.102023363113403,0.100507810711861,0.0881724953651428,0.12943959236145,0.229550138115883,0.281466096639633,0.276073455810547,0.29507702589035
"46602618.00",28.6,"24",46.58,14.42,0.13657346367836,0.0565462522208691,0.0768546685576439,0.0732207968831062,0.0395187549293041,0.0802785456180573,0.238205060362816,0.294935703277588,0.328271567821503,0.320091754198074
"46602618.00",28.6,"24",46.58,14.42,0.13657346367836,0.0565462522208691,0.0768546685576439,0.0732207968831062,0.0395187549293041,0.0802785456180573,0.238205060362816,0.294935703277588,0.328271567821503,0.320091754198074
"46602618.00",28.6,"24",46.58,14.42,0.13657346367836,0.0565462522208691,0.0768546685576439,0.0732207968831062,0.0395187549293041,0.0802785456180573,0.238205060362816,0.294935703277588,0.328271567821503,0.320091754198074
"46602618.00",28.6,"24",46.58,14.42,0.13657346367836,0.0565462522208691,0.0768546685576439,0.0732207968831062,0.0395187549293041,0.0802785456180573,0.238205060362816,0.294935703277588,0.328271567821503,0.320091754198074
"46622588.00",97.6,"20771",46.31,14.43,0.148029446601868,0.0561105161905289,0.073890246450901,0.0595277585089207,0.0346365943551064,0.0688227713108063,0.247448518872261,0.351668685674667,0.276792645454407,0.372031807899475
"46622588.00",97.6,"20771",46.31,14.43,0.148029446601868,0.0561105161905289,0.073890246450901,0.0595277585089207,0.0346365943551064,0.0688227713108063,0.247448518872261,0.351668685674667,0.276792645454407,0.372031807899475
"46642586.00",62,"20768",46.29,14.45,0.192636355757713,0.0801951140165329,0.0772930756211281,0.0689370259642601,0.0416898839175701,0.0840697288513184,0.28771635890007,0.39811983704567,0.37680596113205,0.418446928262711
"46642586.00",62,"20768",46.29,14.45,0.192636355757713,0.0801951140165329,0.0772930756211281,0.0689370259642601,0.0416898839175701,0.0840697288513184,0.28771635890007,0.39811983704567,0.37680596113205,0.418446928262711
"46642586.00",62,"20768",46.29,14.45,0.192636355757713,0.0801951140165329,0.0772930756211281,0.0689370259642601,0.0416898839175701,0.0840697288513184,0.28771635890007,0.39811983704567,0.37680596113205,0.418446928262711
"46642586.00",62,"20768",46.29,14.45,0.192636355757713,0.0801951140165329,0.0772930756211281,0.0689370259642601,0.0416898839175701,0.0840697288513184,0.28771635890007,0.39811983704567,0.37680596113205,0.418446928262711
"46622638.00",22.9,"31",46.76,14.46,0.19554078578949,0.115695774555206,0.102277748286724,0.104413039982319,0.120350182056427,0.141568407416344,0.190164729952812,0.218289524316788,0.220649600028992,0.256520122289658
"46622638.00",22.9,"31",46.76,14.46,0.19554078578949,0.115695774555206,0.102277748286724,0.104413039982319,0.120350182056427,0.141568407416344,0.190164729952812,0.218289524316788,0.220649600028992,0.256520122289658
"46682572.00",27.1,"20764",46.17,14.49,0.16887591779232,0.0840643122792244,0.0933718904852867,0.0787481516599655,0.0553555339574814,0.0932599976658821,0.257825672626495,0.350208520889282,0.361027747392654,0.382988840341568
"46682572.00",27.1,"20764",46.17,14.49,0.16887591779232,0.0840643122792244,0.0933718904852867,0.0787481516599655,0.0553555339574814,0.0932599976658821,0.257825672626495,0.350208520889282,0.361027747392654,0.382988840341568
"46682572.00",27.1,"20764",46.17,14.49,0.16887591779232,0.0840643122792244,0.0933718904852867,0.0787481516599655,0.0553555339574814,0.0932599976658821,0.257825672626495,0.350208520889282,0.361027747392654,0.382988840341568
"46682572.00",27.1,"20764",46.17,14.49,0.16887591779232,0.0840643122792244,0.0933718904852867,0.0787481516599655,0.0553555339574814,0.0932599976658821,0.257825672626495,0.350208520889282,0.361027747392654,0.382988840341568
"46682636.00",35.7,"23",46.74,14.54,0.0687037706375122,0.0278742853552103,0.0735768005251884,0.0591031387448311,0.0337713100016117,0.0529226511716843,0.146293595433235,0.19074934720993,0.188905566930771,0.209740251302719
"46682636.00",35.7,"23",46.74,14.54,0.0687037706375122,0.0278742853552103,0.0735768005251884,0.0591031387448311,0.0337713100016117,0.0529226511716843,0.146293595433235,0.19074934720993,0.188905566930771,0.209740251302719
"46722576.00",35.7,"20767",46.2,14.55,0.235502108931541,0.136866122484207,0.0904784724116325,0.0949310660362244,0.0649281889200211,0.124761238694191,0.276572853326797,0.338919162750244,0.338129997253418,0.358526349067688
"46742566.00",132.6,"20762",46.11,14.56,0.150090590119362,0.0613404139876366,0.0820883885025978,0.0756980702280998,0.0423109978437424,0.0709459707140923,0.260631918907166,0.358409136533737,0.337290972471237,0.382652401924133
"46742566.00",132.6,"20762",46.11,14.56,0.150090590119362,0.0613404139876366,0.0820883885025978,0.0756980702280998,0.0423109978437424,0.0709459707140923,0.260631918907166,0.358409136533737,0.337290972471237,0.382652401924133
"46742542.00",77.5,"20755",45.89,14.55,0.222108721733093,0.119623012840748,0.0952137857675552,0.0964408069849014,0.0754824206233025,0.128620147705078,0.267795920372009,0.319452196359634,0.317125469446182,0.358475625514984
"46742542.00",77.5,"20755",45.89,14.55,0.222108721733093,0.119623012840748,0.0952137857675552,0.0964408069849014,0.0754824206233025,0.128620147705078,0.267795920372009,0.319452196359634,0.317125469446182,0.358475625514984
"46702646.00",36.7,"27",46.83,14.57,0.21537946164608,0.145240917801857,0.109284117817879,0.101253569126129,0.0974416434764862,0.105251930654049,0.199923276901245,0.234805628657341,0.217884302139282,0.262891620397568
"46702646.00",36.7,"27",46.83,14.57,0.21537946164608,0.145240917801857,0.109284117817879,0.101253569126129,0.0974416434764862,0.105251930654049,0.199923276901245,0.234805628657341,0.217884302139282,0.262891620397568
"46742566.00",132.6,"20762",46.11,14.56,0.150090590119362,0.0613404139876366,0.0820883885025978,0.0756980702280998,0.0423109978437424,0.0709459707140923,0.260631918907166,0.358409136533737,0.337290972471237,0.382652401924133
"46742566.00",132.6,"20762",46.11,14.56,0.150090590119362,0.0613404139876366,0.0820883885025978,0.0756980702280998,0.0423109978437424,0.0709459707140923,0.260631918907166,0.358409136533737,0.337290972471237,0.382652401924133
"46702646.00",36.7,"27",46.83,14.57,0.21537946164608,0.145240917801857,0.109284117817879,0.101253569126129,0.0974416434764862,0.105251930654049,0.199923276901245,0.234805628657341,0.217884302139282,0.262891620397568
"46702646.00",36.7,"27",46.83,14.57,0.21537946164608,0.145240917801857,0.109284117817879,0.101253569126129,0.0974416434764862,0.105251930654049,0.199923276901245,0.234805628657341,0.217884302139282,0.262891620397568
"46782546.00",62.5,"20754",45.93,14.6,0.175678193569183,0.0832013487815857,0.0789837837219238,0.0727547854185104,0.0430113673210144,0.0850616544485092,0.258532792329788,0.335767954587936,0.326623857021332,0.369066625833511
"46782546.00",62.5,"20754",45.93,14.6,0.175678193569183,0.0832013487815857,0.0789837837219238,0.0727547854185104,0.0430113673210144,0.0850616544485092,0.258532792329788,0.335767954587936,0.326623857021332,0.369066625833511
"46782546.00",62.5,"20754",45.93,14.6,0.175678193569183,0.0832013487815857,0.0789837837219238,0.0727547854185104,0.0430113673210144,0.0850616544485092,0.258532792329788,0.335767954587936,0.326623857021332,0.369066625833511
"46782546.00",62.5,"20754",45.93,14.6,0.175678193569183,0.0832013487815857,0.0789837837219238,0.0727547854185104,0.0430113673210144,0.0850616544485092,0.258532792329788,0.335767954587936,0.326623857021332,0.369066625833511
"46782568.00",64.3,"20763",46.13,14.62,0.109323561191559,0.046467911452055,0.0761383101344109,0.0605324916541576,0.0364283695816994,0.0635521709918976,0.183427289128304,0.231220170855522,0.188990667462349,0.248833030462265
"46782568.00",64.3,"20763",46.13,14.62,0.109323561191559,0.046467911452055,0.0761383101344109,0.0605324916541576,0.0364283695816994,0.0635521709918976,0.183427289128304,0.231220170855522,0.188990667462349,0.248833030462265
"46822520.00",42.5,"20690",45.69,14.63,0.135666459798813,0.0587021075189114,0.0745929181575775,0.0733076333999634,0.0451757796108723,0.0810616537928581,0.234064966440201,0.284600764513016,0.329814553260803,0.323263764381409
"46822520.00",42.5,"20690",45.69,14.63,0.135666459798813,0.0587021075189114,0.0745929181575775,0.0733076333999634,0.0451757796108723,0.0810616537928581,0.234064966440201,0.284600764513016,0.329814553260803,0.323263764381409
"46822568.00",55.4,"20761",46.12,14.67,0.141545057296753,0.0562699399888515,0.0754969269037247,0.0655845701694489,0.0344579741358757,0.0702980160713196,0.235578015446663,0.31232413649559,0.307608515024185,0.346381366252899
"46822568.00",55.4,"20761",46.12,14.67,0.141545057296753,0.0562699399888515,0.0754969269037247,0.0655845701694489,0.0344579741358757,0.0702980160713196,0.235578015446663,0.31232413649559,0.307608515024185,0.346381366252899
"46842534.00",69.2,"20689",45.82,14.67,0.129277586936951,0.0600989460945129,0.0801860243082047,0.0719963982701302,0.0538977608084679,0.0747129321098328,0.194383755326271,0.236376836895943,0.2504743039608,0.266292780637741
"46842534.00",69.2,"20689",45.82,14.67,0.129277586936951,0.0600989460945129,0.0801860243082047,0.0719963982701302,0.0538977608084679,0.0747129321098328,0.194383755326271,0.236376836895943,0.2504743039608,0.266292780637741
"46822568.00",55.4,"20761",46.12,14.67,0.141545057296753,0.0562699399888515,0.0754969269037247,0.0655845701694489,0.0344579741358757,0.0702980160713196,0.235578015446663,0.31232413649559,0.307608515024185,0.346381366252899
"46822568.00",55.4,"20761",46.12,14.67,0.141545057296753,0.0562699399888515,0.0754969269037247,0.0655845701694489,0.0344579741358757,0.0702980160713196,0.235578015446663,0.31232413649559,0.307608515024185,0.346381366252899
"46842534.00",69.2,"20689",45.82,14.67,0.129277586936951,0.0600989460945129,0.0801860243082047,0.0719963982701302,0.0538977608084679,0.0747129321098328,0.194383755326271,0.236376836895943,0.2504743039608,0.266292780637741
"46842534.00",69.2,"20689",45.82,14.67,0.129277586936951,0.0600989460945129,0.0801860243082047,0.0719963982701302,0.0538977608084679,0.0747129321098328,0.194383755326271,0.236376836895943,0.2504743039608,0.266292780637741
"46862528.00",23.1,"20688",45.76,14.69,0.215065121650696,0.120216988027096,0.0843353420495987,0.0908884480595589,0.0488385707139969,0.125533074140549,0.306465089321136,0.367459267377853,0.419843226671219,0.387329161167145
"46862528.00",23.1,"20688",45.76,14.69,0.215065121650696,0.120216988027096,0.0843353420495987,0.0908884480595589,0.0488385707139969,0.125533074140549,0.306465089321136,0.367459267377853,0.419843226671219,0.387329161167145
"46862528.00",23.1,"20688",45.76,14.69,0.215065121650696,0.120216988027096,0.0843353420495987,0.0908884480595589,0.0488385707139969,0.125533074140549,0.306465089321136,0.367459267377853,0.419843226671219,0.387329161167145
"46862528.00",23.1,"20688",45.76,14.69,0.215065121650696,0.120216988027096,0.0843353420495987,0.0908884480595589,0.0488385707139969,0.125533074140549,0.306465089321136,0.367459267377853,0.419843226671219,0.387329161167145
"46862586.00",182,"20759",46.28,14.73,0.108941696584225,0.0486380122601986,0.0719094350934029,0.0612134374678135,0.0351692177355289,0.0633407905697823,0.187430933117867,0.23772794008255,0.225089713931084,0.263187617063522
"46862586.00",182,"20759",46.28,14.73,0.108941696584225,0.0486380122601986,0.0719094350934029,0.0612134374678135,0.0351692177355289,0.0633407905697823,0.187430933117867,0.23772794008255,0.225089713931084,0.263187617063522
"46862582.00",42.9,"20766",46.25,14.73,0.19105127453804,0.0766709744930267,0.0779356136918068,0.0854316279292107,0.0440522097051144,0.111803814768791,0.384776771068573,0.484559267759323,0.447119653224945,0.515942275524139
"46862582.00",42.9,"20766",46.25,14.73,0.19105127453804,0.0766709744930267,0.0779356136918068,0.0854316279292107,0.0440522097051144,0.111803814768791,0.384776771068573,0.484559267759323,0.447119653224945,0.515942275524139
"46862636.00",42.4,"18",46.73,14.77,0.140458837151527,0.0706127509474754,0.098574236035347,0.0933116301894188,0.0730697512626648,0.0824244692921638,0.232917681336403,0.278094917535782,0.290711998939514,0.313151866197586
"46862636.00",42.4,"18",46.73,14.77,0.140458837151527,0.0706127509474754,0.098574236035347,0.0933116301894188,0.0730697512626648,0.0824244692921638,0.232917681336403,0.278094917535782,0.290711998939514,0.313151866197586
"46862630.00",15.3,"16",46.68,14.77,0.132781073451042,0.049987081438303,0.0775992721319199,0.0671442151069641,0.0381515771150589,0.0582793802022934,0.257786422967911,0.394630163908005,0.381623804569244,0.413413345813751
"46862630.00",15.3,"16",46.68,14.77,0.132781073451042,0.049987081438303,0.0775992721319199,0.0671442151069641,0.0381515771150589,0.0582793802022934,0.257786422967911,0.394630163908005,0.381623804569244,0.413413345813751
"46862636.00",42.4,"18",46.73,14.77,0.140458837151527,0.0706127509474754,0.098574236035347,0.0933116301894188,0.0730697512626648,0.0824244692921638,0.232917681336403,0.278094917535782,0.290711998939514,0.313151866197586
"46862636.00",42.4,"18",46.73,14.77,0.140458837151527,0.0706127509474754,0.098574236035347,0.0933116301894188,0.0730697512626648,0.0824244692921638,0.232917681336403,0.278094917535782,0.290711998939514,0.313151866197586
"46862630.00",15.3,"16",46.68,14.77,0.132781073451042,0.049987081438303,0.0775992721319199,0.0671442151069641,0.0381515771150589,0.0582793802022934,0.257786422967911,0.394630163908005,0.381623804569244,0.413413345813751
"46862630.00",15.3,"16",46.68,14.77,0.132781073451042,0.049987081438303,0.0775992721319199,0.0671442151069641,0.0381515771150589,0.0582793802022934,0.257786422967911,0.394630163908005,0.381623804569244,0.413413345813751
"46902580.00",33.4,"20765",46.23,14.78,0.138116598129272,0.0563966855406761,0.0718980878591537,0.0624967440962791,0.036388736218214,0.0707870349287987,0.236572876572609,0.316609144210815,0.33352330327034,0.346155911684036
"46902580.00",33.4,"20765",46.23,14.78,0.138116598129272,0.0563966855406761,0.0718980878591537,0.0624967440962791,0.036388736218214,0.0707870349287987,0.236572876572609,0.316609144210815,0.33352330327034,0.346155911684036
"46902580.00",33.4,"20765",46.23,14.78,0.138116598129272,0.0563966855406761,0.0718980878591537,0.0624967440962791,0.036388736218214,0.0707870349287987,0.236572876572609,0.316609144210815,0.33352330327034,0.346155911684036
"46902580.00",33.4,"20765",46.23,14.78,0.138116598129272,0.0563966855406761,0.0718980878591537,0.0624967440962791,0.036388736218214,0.0707870349287987,0.236572876572609,0.316609144210815,0.33352330327034,0.346155911684036
"46882650.00",27.3,"11",46.86,14.81,0.244317919015884,0.112787745893002,0.0873338207602501,0.0932389721274376,0.056126244366169,0.122727490961552,0.344553619623184,0.418268203735352,0.432803720235825,0.465038865804672
